Player,Team,Points,Cost,Position
Demb?l?,Spurs,7,5.4,M,5
Buckley,Sunderland,9,5.4,M,5
Shelvey,Swansea,18,5.4,M,5
Brunt,West Brom,22,5.4,M,5
Cleverley,Aston Villa,7,5.3,M,5
Livermore,Hull,12,5.3,M,5
Ince,Hull,5,5.3,M,5
Drinkwater,Leicester,7,5.3,M,5
Knockaert,Leicester,2,5.3,M,5
Milner,Man City,13,5.3,M,5
Sinclair,Man City,0,5.3,M,5
Taarabt,QPR,1,5.3,M,5
Jarvis,West Ham,0,5.3,M,5
Bacuna,Aston Villa,2,5.2,M,5
Osman,Everton,8,5.2,M,5
Can,Liverpool,1,5.2,M,5
Mutch,QPR,10,5.2,M,5
Walters,Stoke,3,5.2,M,5
Sidwell,Stoke,2,5.2,M,5
Jordi G?mez,Sunderland,4,5.2,M,5
Young,Man Utd,5,5.1,M,5
Ki Sung-Yueng,Swansea,20,5.1,M,5
Delph,Aston Villa,15,5.0,M,5
Richardson,Aston Villa,18,5.0,M,5
Arfield,Burnley,18,5.0,M,5
Cambiasso,Leicester,10,5.0,M,5
Pereira,Man Utd,0,5.0,M,5
Aarons,Newcastle,9,5.0,M,5
Kranjcar,QPR,13,5.0,M,5
Ward-Prowse,Southampton,17,5.0,M,5
Mason,Spurs,1,5.0,M,5
Capoue,Spurs,14,5.0,M,5
Whelan,Stoke,11,5.0,M,5
N'Zonzi,Stoke,14,5.0,M,5
Rodwell,Sunderland,17,5.0,M,5
Dorrans,West Brom,25,5.0,M,5
Kouyate,West Ham,11,5.0,M,5
Song,West Ham,4,5.0,M,5
Amalfitano,West Ham,9,5.0,M,5
Gnabry,Arsenal,0,4.9,M,5
Flamini,Arsenal,6,4.9,M,5
Westwood,Aston Villa,12,4.9,M,5
Taylor,Burnley,10,4.9,M,5
Bannan,Crystal Palace,2,4.9,M,5
Jedinak,Crystal Palace,28,4.9,M,5
Williams,Crystal Palace,2,4.9,M,5
McCarthy,Everton,15,4.9,M,5
Barry,Everton,14,4.9,M,5
Elmohamady,Hull,19,4.9,M,5
Powell,Leicester,0,4.9,M,5
Mahrez,Leicester,8,4.9,M,5
Allen,Liverpool,8,4.9,M,5
Fernando,Man City,5,4.9,M,5
Anita,Newcastle,7,4.9,M,5
Colback,Newcastle,11,4.9,M,5
Barton,QPR,8,4.9,M,5
Phillips,QPR,10,4.9,M,5
Sandro,QPR,3,4.9,M,5
Stambouli,Spurs,1,4.9,M,5
Assaidi,Stoke,2,4.9,M,5
Mulumbu,West Brom,7,4.9,M,5
Morrison,West Ham,1,4.9,M,5
Rosicky,Arsenal,1,4.8,M,5
Diaby,Arsenal,0,4.8,M,5
Zelalem,Arsenal,0,4.8,M,5
Kightly,Burnley,3,4.8,M,5
Baker,Chelsea,0,4.8,M,5
Meyler,Hull,3,4.8,M,5
Suso,Liverpool,0,4.8,M,5
Anderson,Man Utd,1,4.8,M,5
Davis,Southampton,12,4.8,M,5
Ireland,Stoke,3,4.8,M,5
Besic,Everton,3,4.7,M,5
Brady,Hull,3,4.7,M,5
Aluko,Hull,1,4.7,M,5
Fletcher,Man Utd,7,4.7,M,5
Hoilett,QPR,7,4.7,M,5
Wright-Phillips,QPR,0,4.7,M,5
Cattermole,Sunderland,18,4.6,M,5
Coquelin,Arsenal,0,4.5,M,5
Grealish,Aston Villa,3,4.5,M,5
S?nchez,Aston Villa,4,4.5,M,5
Marney,Burnley,11,4.5,M,5
Jones,Burnley,13,4.5,M,5
Chalobah,Burnley,0,4.5,M,5
Thomas,Crystal Palace,0,4.5,M,5
Quinn,Hull,17,4.5,M,5
Hammond,Leicester,10,4.5,M,5
King,Leicester,13,4.5,M,5
Traore,QPR,9,4.5,M,5
McQueen,Southampton,0,4.5,M,5
Wanyama,Southampton,17,4.5,M,5
Bentaleb,Spurs,6,4.5,M,5
Sheehan,Swansea,0,4.5,M,5
Fulton,Swansea,0,4.5,M,5
Gardner,Aston Villa,0,4.4,M,5
Johnson,Aston Villa,0,4.4,M,5
Wallace,Burnley,3,4.4,M,5
Reid,Burnley,2,4.4,M,5
Boyd,Burnley,8,4.4,M,5
Mikel,Chelsea,7,4.4,M,5
Brown,Chelsea,0,4.4,M,5
Gu?dioura,Crystal Palace,2,4.4,M,5
Boateng,Crystal Palace,0,4.4,M,5
Gibson,Everton,1,4.4,M,5
Ledson,Everton,0,4.4,M,5
James,Leicester,2,4.4,M,5
Taylor-Fletcher,Leicester,1,4.4,M,5
Albrighton,Leicester,1,4.4,M,5
Lucas,Liverpool,3,4.4,M,5
Rossiter,Liverpool,0,4.4,M,5
Lingard,Man Utd,1,4.4,M,5
Obertan,Newcastle,2,4.4,M,5
Tiote,Newcastle,7,4.4,M,5
Abeid,Newcastle,0,4.4,M,5
Bigirimana,Newcastle,0,4.4,M,5
Guti?rrez,Newcastle,0,4.4,M,5
Ameobi,Newcastle,2,4.4,M,5
Faurlin,QPR,3,4.4,M,5
Henry,QPR,3,4.4,M,5
Cork,Southampton,14,4.4,M,5
Reed,Southampton,0,4.4,M,5
Winks,Spurs,0,4.4,M,5
Palacios,Stoke,0,4.4,M,5
Shea,Stoke,0,4.4,M,5
Ness,Stoke,0,4.4,M,5
Ward,Stoke,0,4.4,M,5
Cabral,Sunderland,0,4.4,M,5
Mavrias,Sunderland,0,4.4,M,5
Bridcutt,Sunderland,1,4.4,M,5
Agnew,Sunderland,0,4.4,M,5
Carroll,Swansea,1,4.4,M,5
Britton,Swansea,0,4.4,M,5
King,Swansea,0,4.4,M,5
Yacob,West Brom,2,4.4,M,5
Roofe,West Brom,0,4.4,M,5
Poyet,West Ham,3,4.4,M,5
Isgrove,Southampton,1,4.3,M,5
van Persie,Man Utd,19,12.4,F,5
Ag?ero,Man City,30,12.2,F,5
Sturridge,Liverpool,10,11.3,F,5
Diego Costa,Chelsea,48,11.1,F,5
Falcao,Man Utd,11,10.9,F,5
Rooney,Man Utd,27,10.3,F,5
Balotelli,Liverpool,13,9.9,F,5
Lukaku,Everton,25,9.0,F,5
Dzeko,Man City,24,8.5,F,5
Adebayor,Spurs,24,8.5,F,5
Bony,Swansea,9,8.3,F,5
Giroud,Arsenal,6,8.1,F,5
Jovetic,Man City,17,8.0,F,5
